Date,provincia,Temp_Media,Precipitacion
2015-08-24,Huelva,21.2,0
2015-08-24,Huesca,18.1,0
2015-08-24,Illes Balears,25.7,0
2015-08-24,Jaen,20.5,0
2015-08-24,La Rioja,16.5,0
2015-08-24,Las Palmas,23.1,0
2015-08-24,Leon,13.9,0.1
2015-08-24,Lleida,17.9,0
2015-08-24,Lugo,15.8,0.1
2015-08-24,Madrid,17,0
2015-08-24,Malaga,24.1,0
2015-08-24,Melilla,23.8,0
2015-08-24,Murcia,26.1,0
2015-08-24,Navarra,17.3,0
2015-08-24,Ourense,15.9,0.2
2015-08-24,Palencia,14.2,0
2015-08-24,Pontevedra,16.4,0.9
2015-08-24,Salamanca,14.9,0.1
2015-08-24,Santa Cruz De Tenerife,23.3,0
2015-08-24,Segovia,13.2,0
2015-08-24,Sevilla,22.3,0
2015-08-24,Soria,14.2,0
2015-08-24,Sta. Cruz De Tenerife,21.3,0
2015-08-24,Tarragona,23.2,0
2015-08-24,Teruel,17.8,0
2015-08-24,Toledo,19.7,0.1
2015-08-24,Valencia,26,0
2015-08-24,Valladolid,16,0
2015-08-24,Zamora,15.6,0
2015-08-24,Zaragoza,20.2,0
2015-08-25,A Coruña,17.7,2.3
2015-08-25,Albacete,22,0
2015-08-25,Alicante,25.3,0
2015-08-25,Almeria,24.4,0
2015-08-25,Araba/Alava,18.6,0
2015-08-25,Asturias,19.8,0
2015-08-25,Avila,17.9,0
2015-08-25,Badajoz,22.3,0
2015-08-25,Baleares,25.4,0
2015-08-25,Barcelona,20.9,0
2015-08-25,Bizkaia,20.2,0
2015-08-25,Burgos,17.2,0
2015-08-25,Caceres,22,0
2015-08-25,Cadiz,22.8,0
2015-08-25,Cantabria,19,0
2015-08-25,Castellon,20.5,0.1
2015-08-25,Ceuta,25.4,0
2015-08-25,Ciudad Real,22,0
2015-08-25,Cordoba,23.9,0
2015-08-25,Cuenca,19.1,0
2015-08-25,Gipuzkoa,19.8,0
2015-08-25,Girona,19.7,0
2015-08-25,Granada,23.4,0
2015-08-25,Guadalajara,18.5,0
2015-08-25,Huelva,23.6,0
2015-08-25,Huesca,18.3,0
2015-08-25,Illes Balears,24.5,0
2015-08-25,Jaen,24.3,0
2015-08-25,La Rioja,18.2,0
2015-08-25,Las Palmas,23.4,0
2015-08-25,Leon,17.2,0
2015-08-25,Lleida,17.7,0
2015-08-25,Lugo,19.7,0
2015-08-25,Madrid,19.1,0
2015-08-25,Malaga,23.9,0
2015-08-25,Melilla,24.8,0
2015-08-25,Murcia,25.3,0
2015-08-25,Navarra,18.7,0
2015-08-25,Ourense,19.3,0.1
2015-08-25,Palencia,16.6,0
2015-08-25,Pontevedra,18.7,0.4
2015-08-25,Salamanca,17.7,0
2015-08-25,Santa Cruz De Tenerife,23.2,0
2015-08-25,Segovia,17,0
2015-08-25,Sevilla,24.7,0
2015-08-25,Soria,16.8,0
2015-08-25,Sta. Cruz De Tenerife,21.3,0
2015-08-25,Tarragona,22.4,0
2015-08-25,Teruel,18.5,0
2015-08-25,Toledo,21.1,0
2015-08-25,Valencia,24.1,0
2015-08-25,Valladolid,18.2,0
2015-08-25,Zamora,18.1,0
2015-08-25,Zaragoza,20.6,0
2015-08-26,A Coruña,17.7,26.2
2015-08-26,Albacete,24.2,0
2015-08-26,Alicante,25.7,0
2015-08-26,Almeria,25,0
2015-08-26,Araba/Alava,23.1,0
2015-08-26,Asturias,19.5,0.4
2015-08-26,Avila,20.9,0
2015-08-26,Badajoz,24.1,0
2015-08-26,Baleares,25.1,0
2015-08-26,Barcelona,22.4,0
2015-08-26,Bizkaia,23.2,0
2015-08-26,Burgos,20.1,0
2015-08-26,Caceres,23.6,0
2015-08-26,Cadiz,24.2,0
2015-08-26,Cantabria,20.7,0
2015-08-26,Castellon,22.4,0
2015-08-26,Ceuta,23.4,0
2015-08-26,Ciudad Real,24.7,0
2015-08-26,Cordoba,25.7,0
2015-08-26,Cuenca,22.8,0
2015-08-26,Gipuzkoa,23.5,0
2015-08-26,Girona,22.1,0
2015-08-26,Granada,24.4,0
2015-08-26,Guadalajara,22.4,0
2015-08-26,Huelva,24.3,0
2015-08-26,Huesca,21.6,0
2015-08-26,Illes Balears,24.4,0
2015-08-26,Jaen,26.1,0
2015-08-26,La Rioja,22.2,0
2015-08-26,Las Palmas,23.4,0
2015-08-26,Leon,17.6,0
2015-08-26,Lleida,20.5,0
2015-08-26,Lugo,19.1,2.4
2015-08-26,Madrid,22.6,0
2015-08-26,Malaga,24.6,0
2015-08-26,Melilla,24.7,0
2015-08-26,Murcia,25.5,0
2015-08-26,Navarra,23.2,0
2015-08-26,Ourense,18.4,0.8
2015-08-26,Palencia,17.9,0
2015-08-26,Pontevedra,19.4,11.2
2015-08-26,Salamanca,19.6,0
2015-08-26,Santa Cruz De Tenerife,23.1,0
2015-08-26,Segovia,21,0
2015-08-26,Sevilla,25.7,0
2015-08-26,Soria,20.6,0
2015-08-26,Sta. Cruz De Tenerife,21.5,0
2015-08-26,Tarragona,24.4,0
2015-08-26,Teruel,22.8,0
2015-08-26,Toledo,25.2,0
2015-08-26,Valencia,25.1,0
2015-08-26,Valladolid,20.6,0
2015-08-26,Zamora,19.3,0
2015-08-26,Zaragoza,25.6,0
2015-08-27,A Coruña,18.5,36.7
2015-08-27,Albacete,25.1,0
2015-08-27,Alicante,25.7,0
2015-08-27,Almeria,25.7,0
2015-08-27,Araba/Alava,23.3,0
2015-08-27,Asturias,21.9,1.1
2015-08-27,Avila,20.6,0
2015-08-27,Badajoz,24.3,0
2015-08-27,Baleares,25,0
2015-08-27,Barcelona,23.9,0
2015-08-27,Bizkaia,24.1,0
2015-08-27,Burgos,21.4,0
2015-08-27,Caceres,23.2,0
2015-08-27,Cadiz,25,0
2015-08-27,Cantabria,23.7,0
2015-08-27,Castellon,23.5,0
2015-08-27,Ceuta,24,0
2015-08-27,Ciudad Real,24.6,0
2015-08-27,Cordoba,26.4,0
2015-08-27,Cuenca,22.9,0
2015-08-27,Gipuzkoa,23.7,0
2015-08-27,Girona,24.3,0
2015-08-27,Granada,25.6,0
2015-08-27,Guadalajara,21,0
2015-08-27,Huelva,25.4,0
2015-08-27,Huesca,23.7,0
2015-08-27,Illes Balears,24.7,0
2015-08-27,Jaen,27.3,0
2015-08-27,La Rioja,23,0
2015-08-27,Las Palmas,23,0
2015-08-27,Leon,19.2,0
2015-08-27,Lleida,22.8,0
2015-08-27,Lugo,20.8,2.1
2015-08-27,Madrid,22.3,0
2015-08-27,Malaga,24.9,0
2015-08-27,Melilla,25.9,0
2015-08-27,Murcia,25.8,0
2015-08-27,Navarra,24.7,0
2015-08-27,Ourense,21.6,0.8
2015-08-27,Palencia,19.5,0
2015-08-27,Pontevedra,20.2,12.5
2015-08-27,Salamanca,19.8,0
2015-08-27,Santa Cruz De Tenerife,23.1,0
2015-08-27,Segovia,20.7,0
2015-08-27,Sevilla,27,0
2015-08-27,Soria,20.4,0
2015-08-27,Sta. Cruz De Tenerife,21.2,0
2015-08-27,Tarragona,25.6,0
2015-08-27,Teruel,24.4,0.1
2015-08-27,Toledo,25.4,0
2015-08-27,Valencia,26.3,0
2015-08-27,Valladolid,21.6,0
2015-08-27,Zamora,20.8,0
2015-08-27,Zaragoza,26.4,0
2015-08-28,A Coruña,19,3.8
2015-08-28,Albacete,25.9,0
2015-08-28,Alicante,26,0
2015-08-28,Almeria,26.4,0
2015-08-28,Araba/Alava,24.8,0
2015-08-28,Asturias,21.3,0.1
2015-08-28,Avila,22.2,0
2015-08-28,Badajoz,26.5,0
2015-08-28,Baleares,25.7,0
2015-08-28,Barcelona,24.2,0
2015-08-28,Bizkaia,22.4,0
2015-08-28,Burgos,22.6,0
2015-08-28,Caceres,25.8,0
2015-08-28,Cadiz,26,0
2015-08-28,Cantabria,21.7,0
2015-08-28,Castellon,23.3,0
2015-08-28,Ceuta,24.6,0
2015-08-28,Ciudad Real,26.4,0
2015-08-28,Cordoba,28.5,0
2015-08-28,Cuenca,24,0
2015-08-28,Gipuzkoa,22.7,0
2015-08-28,Girona,23.8,0
2015-08-28,Granada,26.2,0
2015-08-28,Guadalajara,23.2,0
2015-08-28,Huelva,27.7,0
2015-08-28,Huesca,24.4,0
2015-08-28,Illes Balears,25.3,0
2015-08-28,Jaen,29,0
2015-08-28,La Rioja,24,0
2015-08-28,Las Palmas,23,0
2015-08-28,Leon,20.8,0
2015-08-28,Lleida,23.6,0
2015-08-28,Lugo,22.4,1.2
2015-08-28,Madrid,23.5,0
2015-08-28,Malaga,25.1,0
2015-08-28,Melilla,26.5,0
2015-08-28,Murcia,26.3,0
2015-08-28,Navarra,24.8,0
2015-08-28,Ourense,24,0
2015-08-28,Palencia,20.6,0
2015-08-28,Pontevedra,21.8,0.7
2015-08-28,Salamanca,21.6,0
2015-08-28,Santa Cruz De Tenerife,23.3,0
2015-08-28,Segovia,21.6,0
2015-08-28,Sevilla,29,0
2015-08-28,Soria,22,0
2015-08-28,Sta. Cruz De Tenerife,21.4,0
2015-08-28,Tarragona,25.8,0
2015-08-28,Teruel,23.9,0
2015-08-28,Toledo,26.5,0
2015-08-28,Valencia,25.7,0
2015-08-28,Valladolid,22.8,0
2015-08-28,Zamora,22.4,0
2015-08-28,Zaragoza,26.8,0
2015-08-29,A Coruña,21.4,0.1
2015-08-29,Albacete,24.7,0
2015-08-29,Alicante,25.8,0
2015-08-29,Almeria,26.1,0
2015-08-29,Araba/Alava,26.2,0
2015-08-29,Asturias,21.5,0
2015-08-29,Avila,24.7,0
2015-08-29,Badajoz,28.5,0
2015-08-29,Baleares,26.5,0
2015-08-29,Barcelona,24,0
2015-08-29,Bizkaia,25.6,0
2015-08-29,Burgos,24.6,0.1
2015-08-29,Caceres,27.8,0.1
2015-08-29,Cadiz,27.3,0
2015-08-29,Cantabria,22.3,0
2015-08-29,Castellon,23.2,0
2015-08-29,Ceuta,24,0
2015-08-29,Ciudad Real,28.4,0
2015-08-29,Cordoba,29.4,0
2015-08-29,Cuenca,24.4,0
2015-08-29,Gipuzkoa,25.6,0
2015-08-29,Girona,23.4,0
2015-08-29,Granada,26.1,0
2015-08-29,Guadalajara,24.9,0
2015-08-29,Huelva,28,0
2015-08-29,Huesca,24.2,0
2015-08-29,Illes Balears,25.7,0
2015-08-29,Jaen,29.7,0
2015-08-29,La Rioja,26.1,0
2015-08-29,Las Palmas,23.2,0
2015-08-29,Leon,22,0.2
2015-08-29,Lleida,23.2,0
2015-08-29,Lugo,23.2,0
2015-08-29,Madrid,26.1,0
2015-08-29,Malaga,25.9,0
2015-08-29,Melilla,26.9,0
2015-08-29,Murcia,25.7,0
2015-08-29,Navarra,26.8,0
2015-08-29,Ourense,24.2,0
2015-08-29,Palencia,23.4,2.5
2015-08-29,Pontevedra,21.6,0
2015-08-29,Salamanca,23.4,0.7
2015-08-29,Santa Cruz De Tenerife,23.2,0
2015-08-29,Segovia,25.1,0
2015-08-29,Sevilla,29.2,0
2015-08-29,Soria,23.9,0
2015-08-29,Sta. Cruz De Tenerife,21.3,0
2015-08-29,Tarragona,25.6,0
2015-08-29,Teruel,24.4,0
2015-08-29,Toledo,28.8,0
2015-08-29,Valencia,25.4,0
2015-08-29,Valladolid,25.4,0.3
2015-08-29,Zamora,24.1,1.4
2015-08-29,Zaragoza,27.6,0
2015-08-30,A Coruña,21.7,0.8
2015-08-30,Albacete,25.4,1.7
2015-08-30,Alicante,26.7,0
2015-08-30,Almeria,27.1,0
2015-08-30,Araba/Alava,25.5,7.3
2015-08-30,Asturias,22.8,5.1
2015-08-30,Avila,25.5,2.9
2015-08-30,Badajoz,28.1,0.2
2015-08-30,Baleares,27.9,0
2015-08-30,Barcelona,23.5,0
2015-08-30,Bizkaia,26.8,4.1
2015-08-30,Burgos,24.8,7.8
2015-08-30,Caceres,28.6,0.6
2015-08-30,Cadiz,27,0.2
2015-08-30,Cantabria,24.2,8.1
2015-08-30,Castellon,22.7,0
2015-08-30,Ceuta,24,0
2015-08-30,Ciudad Real,29.2,2.5
2015-08-30,Cordoba,28.4,0
2015-08-30,Cuenca,24.5,5.4
2015-08-30,Gipuzkoa,26.6,2.2
2015-08-30,Girona,22.1,0
2015-08-30,Granada,26.5,0
2015-08-30,Guadalajara,25.2,4.9
2015-08-30,Huelva,26.7,0.3
2015-08-30,Huesca,23.7,0.5
2015-08-30,Illes Balears,27.2,0
2015-08-30,Jaen,30,0.3
2015-08-30,La Rioja,24.9,6.6
2015-08-30,Las Palmas,23.2,0
2015-08-30,Leon,22.1,10.7
2015-08-30,Lleida,22.7,0
2015-08-30,Lugo,23.2,2
2015-08-30,Madrid,26.1,4.5
2015-08-30,Malaga,26,0.1
2015-08-30,Melilla,26.5,0
2015-08-30,Murcia,26.4,0.1
2015-08-30,Navarra,25.8,3.6
2015-08-30,Ourense,24.4,1.7
2015-08-30,Palencia,22.9,8.2
2015-08-30,Pontevedra,22.8,0.2
2015-08-30,Salamanca,25.7,1
2015-08-30,Santa Cruz De Tenerife,23.1,0
2015-08-30,Segovia,25,3.1
2015-08-30,Sevilla,28.7,0.1
2015-08-30,Soria,24,9.8
2015-08-30,Sta. Cruz De Tenerife,22,0.1
2015-08-30,Tarragona,24.7,0
2015-08-30,Teruel,23.4,1.4
2015-08-30,Toledo,28.2,2.5
2015-08-30,Valencia,25.4,0.2
2015-08-30,Valladolid,27.7,1.8
2015-08-30,Zamora,25.3,2.1
2015-08-30,Zaragoza,26.6,5.5
2015-08-31,A Coruña,17.6,2.3
2015-08-31,Albacete,24.9,6.1
2015-08-31,Alicante,27.9,2
2015-08-31,Almeria,26.7,0.8
2015-08-31,Araba/Alava,21.1,24.7
2015-08-31,Asturias,18.4,10.1
2015-08-31,Avila,20.8,0.2
2015-08-31,Badajoz,25.7,0
2015-08-31,Baleares,27.9,0.8
2015-08-31,Barcelona,24.8,0.4
2015-08-31,Bizkaia,22.2,11
2015-08-31,Burgos,19.7,8.6
2015-08-31,Caceres,23.8,0.3
2015-08-31,Cadiz,24.3,0
2015-08-31,Cantabria,20,13.4
2015-08-31,Castellon,24.5,3.1
2015-08-31,Ceuta,25.4,0
2015-08-31,Ciudad Real,25,0.4
2015-08-31,Cordoba,26.1,0
2015-08-31,Cuenca,22.1,2.8
2015-08-31,Gipuzkoa,23.6,25.1
2015-08-31,Girona,23.5,3.1
2015-08-31,Granada,26.9,0.1
2015-08-31,Guadalajara,21.1,1.6
2015-08-31,Huelva,25.5,0
2015-08-31,Huesca,23.2,13.3
2015-08-31,Illes Balears,26.8,0.7
2015-08-31,Jaen,26.7,0
2015-08-31,La Rioja,20.1,9.9
2015-08-31,Las Palmas,24,0
2015-08-31,Leon,18.4,4.6
2015-08-31,Lleida,23.4,7.4
2015-08-31,Lugo,18.9,2.8
2015-08-31,Madrid,21.5,2.6
2015-08-31,Malaga,26.3,0
2015-08-31,Melilla,27,0
2015-08-31,Murcia,27.7,4.4
2015-08-31,Navarra,23.4,29.7
2015-08-31,Ourense,20.6,0
2015-08-31,Palencia,19,3.1
2015-08-31,Pontevedra,19.6,0.1
2015-08-31,Salamanca,19.4,0.1
2015-08-31,Santa Cruz De Tenerife,24.1,0
2015-08-31,Segovia,19.4,3.6
2015-08-31,Sevilla,26,0
2015-08-31,Soria,19.7,3
2015-08-31,Sta. Cruz De Tenerife,22.6,0
2015-08-31,Tarragona,25.6,4.7
2015-08-31,Teruel,23.8,4.5
2015-08-31,Toledo,24.4,0
2015-08-31,Valencia,26.8,8.2
2015-08-31,Valladolid,22,2.9
2015-08-31,Zamora,20.8,0.1
2015-08-31,Zaragoza,25,6.2
2015-09-01,A Coruña,17.5,0
2015-09-01,Albacete,24.2,0.8
2015-09-01,Alicante,26.7,0.3
2015-09-01,Almeria,26.3,0
2015-09-01,Araba/Alava,15.6,0.1
2015-09-01,Asturias,15,0.7
2015-09-01,Avila,20,0
2015-09-01,Badajoz,24.2,0
2015-09-01,Baleares,26.3,5.5
2015-09-01,Barcelona,23.4,5.2
2015-09-01,Bizkaia,16.5,0.2
2015-09-01,Burgos,15.9,0.4
2015-09-01,Caceres,24.2,0
2015-09-01,Cadiz,22.8,0
2015-09-01,Cantabria,16.5,0.6
2015-09-01,Castellon,22.2,1.3
2015-09-01,Ceuta,24.4,0
2015-09-01,Ciudad Real,24.5,0
2015-09-01,Cordoba,24.7,0
2015-09-01,Cuenca,21.4,1.9
2015-09-01,Gipuzkoa,16.5,0.6
2015-09-01,Girona,22.1,2.1
2015-09-01,Granada,25.1,0
2015-09-01,Guadalajara,19.9,1
2015-09-01,Huelva,23,0
2015-09-01,Huesca,19.8,5.1
2015-09-01,Illes Balears,25.4,8
2015-09-01,Jaen,24.8,0
2015-09-01,La Rioja,16,1.7
2015-09-01,Las Palmas,24.3,0
2015-09-01,Leon,16.5,0.3
2015-09-01,Lleida,19.6,3
2015-09-01,Lugo,16.9,0.5
2015-09-01,Madrid,21.1,0.3
2015-09-01,Malaga,25.4,0
2015-09-01,Melilla,26.6,0
2015-09-01,Murcia,27.2,1.3
2015-09-01,Navarra,17.5,1.8
2015-09-01,Ourense,20.2,0
2015-09-01,Palencia,16.2,0.1
2015-09-01,Pontevedra,19.9,0
2015-09-01,Salamanca,19.5,0
2015-09-01,Santa Cruz De Tenerife,24.7,0
2015-09-01,Segovia,18.4,2
2015-09-01,Sevilla,24.1,0
2015-09-01,Soria,16.4,4.4
2015-09-01,Sta. Cruz De Tenerife,22.8,0
2015-09-01,Tarragona,24.4,13.8
2015-09-01,Teruel,19.5,10
2015-09-01,Toledo,24,0
2015-09-01,Valencia,24.4,0.2
2015-09-01,Valladolid,20.1,0
2015-09-01,Zamora,20.3,0
2015-09-01,Zaragoza,21,4.4
2015-09-02,A Coruña,16.4,0
2015-09-02,Albacete,24.2,0
2015-09-02,Alicante,25.8,0.2
2015-09-02,Almeria,25.4,0
2015-09-02,Araba/Alava,15.2,9.7
2015-09-02,Asturias,14.7,8
2015-09-02,Avila,19.6,0.1
2015-09-02,Badajoz,22.4,0
2015-09-02,Baleares,24.8,4.1
2015-09-02,Barcelona,20.6,9.1
2015-09-02,Bizkaia,16.3,5.4
2015-09-02,Burgos,16.1,5.9
2015-09-02,Caceres,22.1,0
2015-09-02,Cadiz,21.6,0
2015-09-02,Cantabria,16.1,11.9
2015-09-02,Castellon,20.8,2.4
2015-09-02,Ceuta,23.2,0
2015-09-02,Ciudad Real,23.8,0
2015-09-02,Cordoba,22.5,0
2015-09-02,Cuenca,22.3,0
2015-09-02,Gipuzkoa,16.7,13.5
2015-09-02,Girona,20.6,18
2015-09-02,Granada,23.8,0.7
2015-09-02,Guadalajara,21.3,0
2015-09-02,Huelva,21.8,0
2015-09-02,Huesca,18.5,14.3
2015-09-02,Illes Balears,24.1,3.5
2015-09-02,Jaen,22.9,0.1
2015-09-02,La Rioja,15.9,11.8
2015-09-02,Las Palmas,23.3,0
2015-09-02,Leon,16.2,6.5
2015-09-02,Lleida,18.6,16.5
2015-09-02,Lugo,15.3,1.5
2015-09-02,Madrid,21.9,0
2015-09-02,Malaga,23.3,0
2015-09-02,Melilla,24.4,0
2015-09-02,Murcia,26.4,0
2015-09-02,Navarra,17,8
2015-09-02,Ourense,17.9,0
2015-09-02,Palencia,16.5,1.3
2015-09-02,Pontevedra,18.1,0
2015-09-02,Salamanca,18.9,0
2015-09-02,Santa Cruz De Tenerife,23.6,0
2015-09-02,Segovia,19,1.4
2015-09-02,Sevilla,22.8,0
2015-09-02,Soria,17.8,10.1
2015-09-02,Sta. Cruz De Tenerife,21.8,0
2015-09-02,Tarragona,20.8,15.7
2015-09-02,Teruel,18.9,2.2
2015-09-02,Toledo,24.1,0
2015-09-02,Valencia,24.5,0.4
2015-09-02,Valladolid,19.8,0
2015-09-02,Zamora,19,0
2015-09-02,Zaragoza,19.8,4.7
2015-09-03,A Coruña,15.6,0.2
2015-09-03,Albacete,22.5,0
2015-09-03,Alicante,25.7,5.6
2015-09-03,Almeria,24.1,0
2015-09-03,Araba/Alava,14,1.5
2015-09-03,Asturias,13.7,2.5
2015-09-03,Avila,16,0.9
2015-09-03,Badajoz,19.7,0
2015-09-03,Baleares,26,11.4
2015-09-03,Barcelona,19.8,4.2
2015-09-03,Bizkaia,16.2,6.1
2015-09-03,Burgos,13.9,0.2
2015-09-03,Caceres,19.3,0
2015-09-03,Cadiz,20.2,0
2015-09-03,Cantabria,14.4,7
2015-09-03,Castellon,20.9,3.7
2015-09-03,Ceuta,21.4,0
2015-09-03,Ciudad Real,21.1,0
2015-09-03,Cordoba,20.9,0
2015-09-03,Cuenca,20.4,0.1
2015-09-03,Gipuzkoa,16.5,5.1
2015-09-03,Girona,18.9,6.5
2015-09-03,Granada,21.6,0
2015-09-03,Guadalajara,19.2,0
2015-09-03,Huelva,19.4,0
2015-09-03,Huesca,17.9,3.7
2015-09-03,Illes Balears,25,4.4
2015-09-03,Jaen,21.3,0
2015-09-03,La Rioja,14.3,0.8
2015-09-03,Las Palmas,22.8,0
2015-09-03,Leon,13.6,0.1
2015-09-03,Lleida,16.8,9.2
2015-09-03,Lugo,14.6,0.1
2015-09-03,Madrid,19.1,0
2015-09-03,Malaga,22.3,0
2015-09-03,Melilla,23.4,0
2015-09-03,Murcia,25.3,0
2015-09-03,Navarra,16.5,0.1
2015-09-03,Ourense,16.9,0
2015-09-03,Palencia,13.8,0.2
2015-09-03,Pontevedra,17.4,0
2015-09-03,Salamanca,16.5,0
2015-09-03,Santa Cruz De Tenerife,23.2,0
2015-09-03,Segovia,15.6,1.7
2015-09-03,Sevilla,20.7,0
2015-09-03,Soria,14.6,1.9
2015-09-03,Sta. Cruz De Tenerife,21.3,0
2015-09-03,Tarragona,20.8,1.4
2015-09-03,Teruel,17.2,0.7
2015-09-03,Toledo,20.8,0
2015-09-03,Valencia,24.8,11.3
2015-09-03,Valladolid,17.6,0
2015-09-03,Zamora,17.2,0.6
2015-09-03,Zaragoza,19.2,0
2015-09-04,A Coruña,15.6,0
2015-09-04,Albacete,22.1,2
2015-09-04,Alicante,24.4,8.7
2015-09-04,Almeria,22.8,0
2015-09-04,Araba/Alava,13.5,0.4
2015-09-04,Asturias,13.5,0.8
2015-09-04,Avila,16.5,1.5
2015-09-04,Badajoz,20.5,0
2015-09-04,Baleares,23.2,21
2015-09-04,Barcelona,17.4,3.1
2015-09-04,Bizkaia,15.6,2.5
2015-09-04,Burgos,12.9,0.2
2015-09-04,Caceres,20.6,1.5
2015-09-04,Cadiz,20.2,0
2015-09-04,Cantabria,14.6,2.6
2015-09-04,Castellon,16.7,14.6
2015-09-04,Ceuta,22,0
2015-09-04,Ciudad Real,21.5,0
2015-09-04,Cordoba,21,0
2015-09-04,Cuenca,19.2,4.3
2015-09-04,Gipuzkoa,15.4,0.1
2015-09-04,Girona,16.5,5.7
2015-09-04,Granada,20.4,0
2015-09-04,Guadalajara,16.9,2.5
2015-09-04,Huelva,20.2,0
2015-09-04,Huesca,14.4,3.4
2015-09-04,Illes Balears,22.3,21.8
2015-09-04,Jaen,20.7,0
2015-09-04,La Rioja,12.9,0
2015-09-04,Las Palmas,23,0
2015-09-04,Leon,13.9,0.2
2015-09-04,Lleida,13.6,6.9
2015-09-04,Lugo,15.1,0.1
2015-09-04,Madrid,18.8,1.8
2015-09-04,Malaga,21.8,0
2015-09-04,Melilla,22.5,0
2015-09-04,Murcia,24.9,0.3
2015-09-04,Navarra,14.9,0.1
2015-09-04,Ourense,16.5,0.1
2015-09-04,Palencia,13.9,0.1
2015-09-04,Pontevedra,17.2,0
2015-09-04,Salamanca,16.6,0.6
2015-09-04,Santa Cruz De Tenerife,23,0
2015-09-04,Segovia,15.3,0.7
2015-09-04,Sevilla,20.8,0
2015-09-04,Soria,12.8,0.9
2015-09-04,Sta. Cruz De Tenerife,21.2,0
2015-09-04,Tarragona,17.3,8.2
2015-09-04,Teruel,13.5,7.1
2015-09-04,Toledo,21.2,1.2
2015-09-04,Valencia,21.2,11.7
2015-09-04,Valladolid,16.7,0
2015-09-04,Zamora,16.7,0
2015-09-04,Zaragoza,17.1,1.4
2015-09-05,A Coruña,17.1,0
2015-09-05,Albacete,19.1,14.3
2015-09-05,Alicante,22.1,17.2
2015-09-05,Almeria,23.4,12.2
2015-09-05,Araba/Alava,13.7,0
2015-09-05,Asturias,14.8,0
2015-09-05,Avila,16,0.4
2015-09-05,Badajoz,20.4,0.1
2015-09-05,Baleares,22.5,0
2015-09-05,Barcelona,18.1,0.1
2015-09-05,Bizkaia,15.6,0.1
2015-09-05,Burgos,13.2,0
2015-09-05,Caceres,20.8,0
2015-09-05,Cadiz,20.7,0
2015-09-05,Cantabria,15.1,0
2015-09-05,Castellon,17.8,0.5
2015-09-05,Ceuta,23.2,0
2015-09-05,Ciudad Real,20.5,1.1
2015-09-05,Cordoba,19.6,0.4
2015-09-05,Cuenca,18,7.7
2015-09-05,Gipuzkoa,15.3,0.4
2015-09-05,Girona,17.4,0.1
2015-09-05,Granada,21.4,1.9
2015-09-05,Guadalajara,15.9,0
2015-09-05,Huelva,19.3,0
2015-09-05,Huesca,14.9,0
2015-09-05,Illes Balears,21.8,0
2015-09-05,Jaen,19.2,0.6
2015-09-05,La Rioja,13.5,0
2015-09-05,Las Palmas,23.2,0
2015-09-05,Leon,13.7,0
2015-09-05,Lleida,14.7,0.2
2015-09-05,Lugo,15.4,0
2015-09-05,Madrid,17.8,0
2015-09-05,Malaga,22.5,0.1
2015-09-05,Melilla,24,0
2015-09-05,Murcia,22.3,35.4
2015-09-05,Navarra,14.7,0
2015-09-05,Ourense,17.1,1.4
2015-09-05,Palencia,13.1,0
2015-09-05,Pontevedra,18.8,0
2015-09-05,Salamanca,16.6,0.2
2015-09-05,Santa Cruz De Tenerife,22.7,0
2015-09-05,Segovia,14.7,0
2015-09-05,Sevilla,19.6,0.2
2015-09-05,Soria,12.4,0
2015-09-05,Sta. Cruz De Tenerife,21.4,0
2015-09-05,Tarragona,18.6,0
2015-09-05,Teruel,14.2,0.6
2015-09-05,Toledo,19.8,0.4
2015-09-05,Valencia,20.5,7.9
2015-09-05,Valladolid,16,0
2015-09-05,Zamora,15.9,0
2015-09-05,Zaragoza,16.7,0
2015-09-06,A Coruña,18.2,0
2015-09-06,Albacete,17.5,5.6
2015-09-06,Alicante,19.5,6.4
2015-09-06,Almeria,22.1,11.8
2015-09-06,Araba/Alava,13.4,0
2015-09-06,Asturias,15.3,0
2015-09-06,Avila,17.5,5
2015-09-06,Badajoz,22.3,0
2015-09-06,Baleares,21.3,0
2015-09-06,Barcelona,19,0
2015-09-06,Bizkaia,15.5,0
2015-09-06,Burgos,13.7,0
2015-09-06,Caceres,22.2,0.6
2015-09-06,Cadiz,22.1,0
2015-09-06,Cantabria,14.9,0
2015-09-06,Castellon,18.4,0
2015-09-06,Ceuta,22,0
2015-09-06,Ciudad Real,20.8,4.7
2015-09-06,Cordoba,22.7,3.6
2015-09-06,Cuenca,18.8,0.4
2015-09-06,Gipuzkoa,15.3,0
2015-09-06,Girona,18.7,0
2015-09-06,Granada,21.5,11
2015-09-06,Guadalajara,17.2,0.3
2015-09-06,Huelva,21.8,0
2015-09-06,Huesca,15.7,0
2015-09-06,Illes Balears,20.6,0
2015-09-06,Jaen,22.7,8.5
2015-09-06,La Rioja,13.8,0
2015-09-06,Las Palmas,23.6,0
2015-09-06,Leon,14.5,0
2015-09-06,Lleida,15.7,0
2015-09-06,Lugo,16.6,0
2015-09-06,Madrid,19.2,0.3
2015-09-06,Malaga,23,3.7
2015-09-06,Melilla,22.7,0
2015-09-06,Murcia,18.4,8.9
2015-09-06,Navarra,15.1,0
2015-09-06,Ourense,18.6,0
2015-09-06,Palencia,14.4,0
2015-09-06,Pontevedra,19.8,0.2
2015-09-06,Salamanca,17.2,0.2
